Name,Wikidata_ID,Geonames_ID,Country_Code,Latitude,Longitude
Środa Wielkopolska,https://www.wikidata.org/wiki/Q52903,https://www.geonames.org/3085045,PL,52.233333333333,17.283333333333
Hermanville-sur-Mer,https://www.wikidata.org/wiki/Q862669,https://www.geonames.org/6427258,FR,49.283611111111,-0.31527777777778
Cheshire,https://www.wikidata.org/wiki/Q755226,https://www.geonames.org/5283837,US,41.49899,-72.90066
Znojmo,https://www.wikidata.org/wiki/Q214956,https://www.geonames.org/3061344,CZ,48.855540667876,16.048796054219
Harpurhey,https://www.wikidata.org/wiki/Q4496047,https://www.geonames.org/11979027,GB,53.507311111111,-2.2080305555556
Nierośno,https://www.wikidata.org/wiki/Q5620262,https://www.geonames.org/763894,PL,53.6,23.3833
Kožlany,https://www.wikidata.org/wiki/Q1785887,https://www.geonames.org/3073025,CZ,49.993988077239,13.541132603917
Nisko,https://www.wikidata.org/wiki/Q983983,https://www.geonames.org/763829,PL,50.533333333333,22.133333333333
Chorobrów,https://www.wikidata.org/wiki/Q285434,https://www.geonames.org/696368,UA,49.598417535668,25.123308080259
Phoenix,https://www.wikidata.org/wiki/Q16556,https://www.geonames.org/5308655,US,33.44833333333333,-112.07388888888889
Uchylsko,https://www.wikidata.org/wiki/Q7876772,https://www.geonames.org/3082872,PL,49.945,18.381944444444
Carlsberg,https://www.wikidata.org/wiki/Q521626,https://www.geonames.org/6554891,DE,49.503888888889,8.0416666666667
Chełmża,https://www.wikidata.org/wiki/Q850688,https://www.geonames.org/3101787,PL,53.2,18.6
Kraków,https://www.wikidata.org/wiki/Q31487,https://www.geonames.org/6690154,PL,50.061388888889,19.937222222222
Stecówka,https://www.wikidata.org/wiki/Q4442524,https://www.geonames.org/692531,UA,48.556944444444,25.559722222222
Hagen,https://www.wikidata.org/wiki/Q2871,https://www.geonames.org/3221110,DE,51.359444444444,7.475
Czarny Ostrów,https://www.wikidata.org/wiki/Q1973626,https://www.geonames.org/710628,UA,49.5,26.75
17. dzielnica Paryża,https://www.wikidata.org/wiki/Q197297,https://www.geonames.org/6618623,FR,48.882244444444,2.3078388888889
Kolano,https://www.wikidata.org/wiki/Q4196415,https://www.geonames.org/768810,PL,51.671388888889,23.0625
Waszyngton,https://www.wikidata.org/wiki/Q61,https://www.geonames.org/4140963,US,38.895,-77.036666666667
Wołogda,https://www.wikidata.org/wiki/Q1957,https://www.geonames.org/472459,RU,59.216666666667,39.9
Manhattan,https://www.wikidata.org/wiki/Q11299,https://www.geonames.org/5125771,US,40.728333333333,-73.994166666667
Amélie-les-Bains-Palalda,https://www.wikidata.org/wiki/Q7152,https://www.geonames.org/6452464,FR,42.475277777778,2.6719444444444
Kolín,https://www.wikidata.org/wiki/Q470369,https://www.geonames.org/3073371,CZ,50.028193990808,15.200633745928
Łódź,https://www.wikidata.org/wiki/Q580,https://www.geonames.org/3093133,PL,51.776944444444,19.454722222222
Nazaret,https://www.wikidata.org/wiki/Q430776,https://www.geonames.org/294098,IL,32.702102777778,35.29785
Arundel,https://www.wikidata.org/wiki/Q974582,https://www.geonames.org/5887440,CA,45.9667,-74.6167
Radzymin,https://www.wikidata.org/wiki/Q609246,https://www.geonames.org/760684,PL,52.41592,21.18415
Pińczów,https://www.wikidata.org/wiki/Q275592,https://www.geonames.org/762201,PL,50.533333333333,20.533333333333
Suwałki,https://www.wikidata.org/wiki/Q236083,https://www.geonames.org/7530941,PL,54.083333333333,22.933333333333
Martin,https://www.wikidata.org/wiki/Q27001,https://www.geonames.org/3058780,SK,49.063611111111,18.921388888889
Niemirów,https://www.wikidata.org/wiki/Q997335,https://www.geonames.org/700322,UA,48.979444444444,28.843888888889
Niedźwiady,https://www.wikidata.org/wiki/Q7031279,https://www.geonames.org/7531650,PL,51.80111111,18.09277778
sanatorium Borůvkovo,https://www.wikidata.org/wiki/Q19601766,https://www.geonames.org/8378770,CZ,50.076666666667,14.43
Courbevoie,https://www.wikidata.org/wiki/Q189715,https://www.geonames.org/3023141,FR,48.897222222222,2.2522222222222
Berdiańsk,https://www.wikidata.org/wiki/Q33292,https://www.geonames.org/712451,UA,46.759787424073,36.784501356212
Malvern,https://www.wikidata.org/wiki/Q623323,https://www.geonames.org/7290434,GB,52.108,-2.325
Bystrzyca Kłodzka,https://www.wikidata.org/wiki/Q991022,https://www.geonames.org/3101968,PL,50.3,16.65
Myszków,https://www.wikidata.org/wiki/Q731079,https://www.geonames.org/3091217,PL,50.5752,19.32461
Tyszowce,https://www.wikidata.org/wiki/Q1946027,https://www.geonames.org/756438,PL,50.618333333333,23.709722222222
Bruksela,https://www.wikidata.org/wiki/Q9005,https://www.geonames.org/2800866,BE,50.846666666667,4.3525
Všetaty,https://www.wikidata.org/wiki/Q1364159,https://www.geonames.org/3062342,CZ,50.28194003284,14.593054591872
Strasburg,https://www.wikidata.org/wiki/Q6602,https://www.geonames.org/2973783,FR,48.573333333333,7.7522222222222
Mińsk,https://www.wikidata.org/wiki/Q2280,https://www.geonames.org/625143,BY,53.902246,27.561837
Motihari,https://www.wikidata.org/wiki/Q1774606,https://www.geonames.org/1262710,IN,26.65,84.916666666667
Zamość,https://www.wikidata.org/wiki/Q145972,https://www.geonames.org/753866,PL,50.720555555556,23.258611111111
Turnov,https://www.wikidata.org/wiki/Q851419,https://www.geonames.org/3063853,CZ,50.587341607858,15.156899388718
Tunis,https://www.wikidata.org/wiki/Q3572,https://www.geonames.org/2464470,TN,36.800833333333,10.18
Kutno,https://www.wikidata.org/wiki/Q202160,https://www.geonames.org/3094170,PL,52.233333333333,19.366666666667
Wilno,https://www.wikidata.org/wiki/Q216,https://www.geonames.org/593116,LT,54.683333333333,25.283333333333
Mengen,https://www.wikidata.org/wiki/Q82279,https://www.geonames.org/6558195,DE,48.049722222222,9.33
Niewiadów,https://www.wikidata.org/wiki/Q7032034,https://www.geonames.org/3090894,PL,51.61777778,19.90861111
Jerozolima,https://www.wikidata.org/wiki/Q1218,https://www.geonames.org/281184,IL,31.783333333333,35.216666666667
Sosnowiec,https://www.wikidata.org/wiki/Q105060,https://www.geonames.org/7530975,PL,50.3,19.166666666667
Amsterdam,https://www.wikidata.org/wiki/Q727,https://www.geonames.org/2759794,NL,52.383333333333,4.9
Gwatemala,https://www.wikidata.org/wiki/Q1555,https://www.geonames.org/3595529,GT,14.609861111111,-90.52525
Francja,https://www.wikidata.org/wiki/Q142,https://www.geonames.org/3017382,FR,47.0,2.0
Auschwitz II – Birkenau,https://www.wikidata.org/wiki/Q663764,https://www.geonames.org/7701596,PL,50.0371,19.1752
Brześć,https://www.wikidata.org/wiki/Q140147,https://www.geonames.org/629634,BY,52.084722222222,23.656944444444
Rudniki (obwód brzeski),https://www.wikidata.org/wiki/Q6531316,https://www.geonames.org/622603,BY,52.6675,24.513888888889
Vodochody (Straškov-Vodochody),https://www.wikidata.org/wiki/Q11924495,https://www.geonames.org/3062639,CZ,50.3581,14.2514
Sidzina,https://www.wikidata.org/wiki/Q7509516,https://www.geonames.org/3086111,PL,49.6,19.7167
Oświęcim,https://www.wikidata.org/wiki/Q7342,https://www.geonames.org/3089658,PL,50.03805555555556,19.22138888888889
Słowiańsk,https://www.wikidata.org/wiki/Q33581,https://www.geonames.org/693468,UA,48.87,37.625
Goniądz,https://www.wikidata.org/wiki/Q985386,https://www.geonames.org/771893,PL,53.489166666667,22.737777777778
Łępice,https://www.wikidata.org/wiki/Q82051,https://www.geonames.org/755540,PL,52.653611111111,21.003611111111
Nieśwież,https://www.wikidata.org/wiki/Q201230,https://www.geonames.org/624700,BY,53.216666666667,26.666666666667
Limerick,https://www.wikidata.org/wiki/Q178283,https://www.geonames.org/2962941,IE,52.5,-8.75
Hamm,https://www.wikidata.org/wiki/Q2880,https://www.geonames.org/3221111,DE,51.666666666667,7.8166666666667
Łubianki Wyższe,https://www.wikidata.org/wiki/Q4129791,https://www.geonames.org/688660,UA,49.655978705143,25.875782207254
Przasnysz,https://www.wikidata.org/wiki/Q672964,https://www.geonames.org/761218,PL,53.016667,20.883333
Gorłówka,https://www.wikidata.org/wiki/Q157260,https://www.geonames.org/707753,UA,48.333611111111,38.0925
Zambrów,https://www.wikidata.org/wiki/Q145719,https://www.geonames.org/753895,PL,52.985277777777775,22.24222222222222
Pałac Dolmabahçe,https://www.wikidata.org/wiki/Q274141,https://www.geonames.org/6947654,TR,41.039444444444,29.001666666667
Janikowice,https://www.wikidata.org/wiki/Q6154431,https://www.geonames.org/770538,PL,50.28444444,20.1675
Berkeley,https://www.wikidata.org/wiki/Q484678,https://www.geonames.org/5327684,US,37.870277777778,-122.26805555556
Lębork,https://www.wikidata.org/wiki/Q497148,https://www.geonames.org/3093739,PL,54.55,17.75
Homel,https://www.wikidata.org/wiki/Q2678,https://www.geonames.org/627907,BY,52.441666666667,30.983333333333
Pobużany,https://www.wikidata.org/wiki/Q4366289,https://www.geonames.org/697017,UA,50.014166666667,24.559722222222
Sopot,https://www.wikidata.org/wiki/Q92689,https://www.geonames.org/3085151,PL,54.44185,18.54782
Oakland,https://www.wikidata.org/wiki/Q17042,https://www.geonames.org/5378538,US,37.8,-122.25
Uhřínov,https://www.wikidata.org/wiki/Q2064019,https://www.geonames.org/3063707,CZ,49.349872614505,15.93797889256
Siekierno,https://www.wikidata.org/wiki/Q7510780,https://www.geonames.org/759365,PL,50.97972222,20.94527778
Milanówek,https://www.wikidata.org/wiki/Q422283,https://www.geonames.org/764749,PL,52.1243,20.6654
Dąbrowa-Zabłotne,https://www.wikidata.org/wiki/Q5320673,https://www.geonames.org/773564,PL,52.8506,22.43
Saloniki,https://www.wikidata.org/wiki/Q17151,https://www.geonames.org/734077,GR,40.640277777777776,22.935555555555556
Feijó,https://www.wikidata.org/wiki/Q2304535,https://www.geonames.org/8013120,PT,38.65386,-9.1685
Grodno,https://www.wikidata.org/wiki/Q181376,https://www.geonames.org/627904,BY,53.666666666667,23.816666666667
Paszowice,https://www.wikidata.org/wiki/Q287764,https://www.geonames.org/3089375,PL,51.016666666667,16.166666666667
Pruszków,https://www.wikidata.org/wiki/Q721937,https://www.geonames.org/761228,PL,52.166666666667,20.8
Skuteč,https://www.wikidata.org/wiki/Q1332942,https://www.geonames.org/3065921,CZ,49.843507732223,15.996602726521
East Village,https://www.wikidata.org/wiki/Q1043326,https://www.geonames.org/5116093,US,40.7275,-73.98583333
Ołtarzew,https://www.wikidata.org/wiki/Q7116796,https://www.geonames.org/763151,PL,52.21666667,20.78333333
Powiat wasylkowski,https://www.wikidata.org/wiki/Q11825794,https://www.geonames.org/690412,UA,50.18693,30.31346
Bogucin,https://www.wikidata.org/wiki/Q4937810,https://www.geonames.org/775711,PL,51.504444444444,21.573333333333
Brzeżany,https://www.wikidata.org/wiki/Q793424,https://www.geonames.org/712374,UA,49.44642725077,24.943643614913
Czortków,https://www.wikidata.org/wiki/Q148473,https://www.geonames.org/710400,UA,49.016666666667,25.8
La Santé,https://www.wikidata.org/wiki/Q290432,https://www.geonames.org/7290166,FR,48.833888888889,2.3397222222222
Bielebiej,https://www.wikidata.org/wiki/Q104703,https://www.geonames.org/578120,RU,54.1,54.133333333333
Felicjanów,https://www.wikidata.org/wiki/Q5441822,https://www.geonames.org/3099694,PL,51.7667,19.8333
Miastków Kościelny,https://www.wikidata.org/wiki/Q2667569,https://www.geonames.org/764988,PL,51.9,21.833333333333
Vlašim,https://www.wikidata.org/wiki/Q1000101,https://www.geonames.org/3062759,CZ,49.706391051684,14.898853788831
Montpellier,https://www.wikidata.org/wiki/Q6441,https://www.geonames.org/2992166,FR,43.610919444444,3.8772305555556
Wiesbaden,https://www.wikidata.org/wiki/Q1721,https://www.geonames.org/3220990,DE,50.0825,8.24
Grodzisk Mazowiecki,https://www.wikidata.org/wiki/Q924078,https://www.geonames.org/771401,PL,52.108888888889,20.625
Cieszyn,https://www.wikidata.org/wiki/Q321197,https://www.geonames.org/3101321,PL,49.75,18.633333333333
Kamionek,https://www.wikidata.org/wiki/Q6358262,https://www.geonames.org/8425896,PL,52.244722222222,21.055833333333
Innsbruck,https://www.wikidata.org/wiki/Q1735,https://www.geonames.org/7871498,AT,47.268333333333,11.393333333333
Bierutów,https://www.wikidata.org/wiki/Q858130,https://www.geonames.org/3103364,PL,51.133333333333,17.533333333333
Holsterhausen,https://www.wikidata.org/wiki/Q1625155,https://www.geonames.org/2900247,DE,51.6790016,6.9493567
Syców,https://www.wikidata.org/wiki/Q1001322,https://www.geonames.org/3083921,PL,51.3,17.716666666667
Zábřeh,https://www.wikidata.org/wiki/Q246634,https://www.geonames.org/3062111,CZ,49.882620486561,16.872280013113
Szczecin,https://www.wikidata.org/wiki/Q393,https://www.geonames.org/3083829,PL,53.424722222222,14.555277777778
Branky,https://www.wikidata.org/wiki/Q744603,https://www.geonames.org/3078818,CZ,49.460953515336,17.892976922851
Wysokie,https://www.wikidata.org/wiki/Q956627,https://www.geonames.org/619818,BY,52.366666666667,23.366666666667
Chełm,https://www.wikidata.org/wiki/Q234184,https://www.geonames.org/774558,PL,51.133333333333,23.483333333333
Inowrocław,https://www.wikidata.org/wiki/Q378821,https://www.geonames.org/3097872,PL,52.795833333333,18.261111111111
Libice nad Cidlinou,https://www.wikidata.org/wiki/Q1013892,https://www.geonames.org/3071947,CZ,50.126831679238,15.178272111545
Lublin,https://www.wikidata.org/wiki/Q37333,https://www.geonames.org/765876,PL,51.233333333333,22.566666666667
Sztokholm,https://www.wikidata.org/wiki/Q1754,https://www.geonames.org/2673730,SE,59.329444444444,18.068611111111
Nieżyn,https://www.wikidata.org/wiki/Q952457,https://www.geonames.org/699942,UA,51.05,31.9
Pukanec,https://www.wikidata.org/wiki/Q285486,https://www.geonames.org/3057960,SK,48.353333333333,18.722777777778
Lipsk,https://www.wikidata.org/wiki/Q2079,https://www.geonames.org/2879137,DE,51.333333333333,12.383333333333
Lipsk,https://www.wikidata.org/wiki/Q4333116,https://www.geonames.org/515843,RU,51.635936111111,45.455363888889
Santiniketan,https://www.wikidata.org/wiki/Q1026431,https://www.geonames.org/1256640,IN,23.68,87.68
Jarosław,https://www.wikidata.org/wiki/Q721928,https://www.geonames.org/770380,PL,50.01623,22.67776
Głubczyce,https://www.wikidata.org/wiki/Q717947,https://www.geonames.org/3099174,PL,50.2,17.833333333333
Beresławka,https://www.wikidata.org/wiki/Q753652,https://www.geonames.org/712418,UA,47.892777777778,32.290277777778
Tampa,https://www.wikidata.org/wiki/Q49255,https://www.geonames.org/4174757,US,27.970833333333,-82.464722222222
Cheb,https://www.wikidata.org/wiki/Q193719,https://www.geonames.org/3077835,CZ,50.079759165169,12.373995588434
Praga,https://www.wikidata.org/wiki/Q1085,https://www.geonames.org/3067696,CZ,50.083333333333,14.416666666667
Stary Sącz,https://www.wikidata.org/wiki/Q1280257,https://www.geonames.org/758282,PL,49.5625,20.636388888889
Aleksota (dzielnica Kowna),https://www.wikidata.org/wiki/Q2640897,https://www.geonames.org/601138,LT,54.88333333,23.9
Dąbrowa Tarnowska,https://www.wikidata.org/wiki/Q324971,https://www.geonames.org/773569,PL,50.175,20.983333333333334
Nowy Jork,https://www.wikidata.org/wiki/Q60,https://www.geonames.org/5128581,US,40.712728,-74.006015
Lizbona,https://www.wikidata.org/wiki/Q597,https://www.geonames.org/2267057,PT,38.708042,-9.139016
Urbana,https://www.wikidata.org/wiki/Q462184,https://www.geonames.org/4914570,US,40.109722222222,-88.204166666667
San Antonio de Arredondo,https://www.wikidata.org/wiki/Q10367373,https://www.geonames.org/3837989,AR,-31.483888888889,-64.533888888889
Kladno,https://www.wikidata.org/wiki/Q155993,https://www.geonames.org/3073699,CZ,50.143055555556,14.105277777778
Ołomuniec,https://www.wikidata.org/wiki/Q81137,https://www.geonames.org/3069011,CZ,49.593888888889,17.250833333333
Urniaże,https://www.wikidata.org/wiki/Q5765943,https://www.geonames.org/593689,LT,55.3333,23.9
Tuluza,https://www.wikidata.org/wiki/Q7880,https://www.geonames.org/2972315,FR,43.604444444444,1.4438888888889
Ojców,https://www.wikidata.org/wiki/Q842133,https://www.geonames.org/3090275,PL,50.206666666667,19.829166666667
Pionki,https://www.wikidata.org/wiki/Q1753143,https://www.geonames.org/762199,PL,51.483333333333,21.45
Berchtesgaden,https://www.wikidata.org/wiki/Q278221,https://www.geonames.org/6558517,DE,47.631388888889,13.004166666667
Velestovo,https://www.wikidata.org/wiki/Q3555304,https://www.geonames.org/3188301,ME,42.52611111,18.96444444
Obořiště,https://www.wikidata.org/wiki/Q2362899,https://www.geonames.org/3069188,CZ,49.742330457477,14.151904324374
Krajná Bystrá,https://www.wikidata.org/wiki/Q853778,https://www.geonames.org/724419,SK,49.385,21.6775
Kromieryż,https://www.wikidata.org/wiki/Q158239,https://www.geonames.org/3072649,CZ,49.297859972783,17.393134863736
Kukizów,https://www.wikidata.org/wiki/Q4245721,https://www.geonames.org/703753,UA,49.941111111111,24.271666666667
Oberaudorf,https://www.wikidata.org/wiki/Q524660,https://www.geonames.org/6556371,DE,47.6475,12.171944444444
Preszów,https://www.wikidata.org/wiki/Q26119,https://www.geonames.org/723819,SK,49.0,21.233333333333
Oksford,https://www.wikidata.org/wiki/Q34217,https://www.geonames.org/2640729,GB,51.751944444444,-1.2577777777778
Pleszew,https://www.wikidata.org/wiki/Q555876,https://www.geonames.org/3088848,PL,51.897361111111,17.785613888889
Gorki-10,https://www.wikidata.org/wiki/Q4144333,https://www.geonames.org/559919,RU,55.705636111111,37.024491666667
Zawar,https://www.wikidata.org/wiki/Q166884,https://www.geonames.org/3056572,SK,48.35055555555556,17.672777777777778
Połtawa,https://www.wikidata.org/wiki/Q156747,https://www.geonames.org/696643,UA,49.574444444444,34.568611111111
Mladá,https://www.wikidata.org/wiki/Q1941188,https://www.geonames.org/3070628,CZ,50.2303,14.8733
Prjamuchino,https://www.wikidata.org/wiki/Q2111332,https://www.geonames.org/504414,RU,56.937777777778,34.452777777778
Subotica,https://www.wikidata.org/wiki/Q170287,https://www.geonames.org/3189595,RS,46.098333333333,19.67
Clermont-Ferrand,https://www.wikidata.org/wiki/Q42168,https://www.geonames.org/6440000,FR,45.779722222222,3.0869444444444
Yonkers,https://www.wikidata.org/wiki/Q128114,https://www.geonames.org/5145215,US,40.941388888889,-73.864444444444
Bourg-la-Reine,https://www.wikidata.org/wiki/Q249852,https://www.geonames.org/6451963,FR,48.778055555556,2.3158333333333
Kolkata,https://www.wikidata.org/wiki/Q1348,https://www.geonames.org/1275004,IN,22.5726723,88.3638815
Kajetanówka,https://www.wikidata.org/wiki/Q6348959,https://www.geonames.org/769822,PL,51.0833,22.4333
Kłajpeda,https://www.wikidata.org/wiki/Q776965,https://www.geonames.org/598099,LT,55.7075,21.142777777778
Lwów,https://www.wikidata.org/wiki/Q36036,https://www.geonames.org/702550,UA,49.841888888889,24.0315
Moskwa,https://www.wikidata.org/wiki/Q649,https://www.geonames.org/524894,RU,55.755833333333,37.617777777778
Borzęcin,https://www.wikidata.org/wiki/Q2145650,https://www.geonames.org/775423,PL,50.07583333,20.70555556
Saint-Paul-de-Vence,https://www.wikidata.org/wiki/Q208260,https://www.geonames.org/2977701,FR,43.696388888889,7.1222222222222
Brema,https://www.wikidata.org/wiki/Q24879,https://www.geonames.org/2944388,DE,53.076944444444,8.8088888888889
Hluboká nad Vltavou,https://www.wikidata.org/wiki/Q1010144,https://www.geonames.org/3075731,CZ,49.052328810727,14.434283204502
North Baltimore,https://www.wikidata.org/wiki/Q2599127,https://www.geonames.org/5164653,US,41.1819,-83.6744
Przywóz,https://www.wikidata.org/wiki/Q1001632,https://www.geonames.org/3067474,CZ,49.85611111,18.27333333
Stonewall (Teksas),https://www.wikidata.org/wiki/Q975048,https://www.geonames.org/4734587,US,30.24,-98.66
Vítkov,https://www.wikidata.org/wiki/Q1641781,https://www.geonames.org/3062811,CZ,49.774449841863,17.749454126304
Nicea,https://www.wikidata.org/wiki/Q33959,https://www.geonames.org/2990440,FR,43.701944444444,7.2683333333333
Melbourne,https://www.wikidata.org/wiki/Q3141,https://www.geonames.org/2158177,AU,-37.820555555556,144.96138888889
14. dzielnica Paryża,https://www.wikidata.org/wiki/Q187153,https://www.geonames.org/2989781,FR,48.833022222222,2.3268888888889
Nowy Targ,https://www.wikidata.org/wiki/Q231593,https://www.geonames.org/763523,PL,49.483333333333334,20.033333333333335
New Palace,https://www.wikidata.org/wiki/Q695076,https://www.geonames.org/6948542,DE,48.7781,9.18194
powiat przasnyski,https://www.wikidata.org/wiki/Q608078,https://www.geonames.org/7530886,PL,53.016666666667,20.883333333333
Siedlce,https://www.wikidata.org/wiki/Q319813,https://www.geonames.org/759412,PL,52.183333333333,22.283333333333
Heidelberg,https://www.wikidata.org/wiki/Q2966,https://www.geonames.org/2907911,DE,49.412222222222,8.71
Zułowo,https://www.wikidata.org/wiki/Q2606178,https://www.geonames.org/592923,LT,54.972222,25.975
Wysokie Mazowieckie,https://www.wikidata.org/wiki/Q335580,https://www.geonames.org/754479,PL,52.919166666667,22.514444444444
Brush Prairie,https://www.wikidata.org/wiki/Q1502728,https://www.geonames.org/5788290,US,45.7289,-122.542
Ferrara,https://www.wikidata.org/wiki/Q13362,https://www.geonames.org/6542120,IT,44.835297,11.619865
Branford,https://www.wikidata.org/wiki/Q898484,https://www.geonames.org/5283054,US,41.277777777778,-72.799722222222
Plainfaing,https://www.wikidata.org/wiki/Q903654,https://www.geonames.org/2986946,FR,48.172222222222,7.0136111111111
Krzepice,https://www.wikidata.org/wiki/Q1005511,https://www.geonames.org/3094513,PL,50.967222222222,18.731944444444
Mykolaivka,https://www.wikidata.org/wiki/Q4320321,https://www.geonames.org/700123,UA,48.786718531602,35.179621696119
Tagasta,https://www.wikidata.org/wiki/Q1324444,https://www.geonames.org/2479215,DZ,36.286389,7.951111
Náchod,https://www.wikidata.org/wiki/Q591823,https://www.geonames.org/3070122,CZ,50.416738226612,16.16297400854
Červený Kostelec,https://www.wikidata.org/wiki/Q158420,https://www.geonames.org/3077955,CZ,50.476298276375,16.092983802099
Karaganda,https://www.wikidata.org/wiki/Q484706,https://www.geonames.org/609655,KZ,49.8,73.116666666667
Nancy,https://www.wikidata.org/wiki/Q40898,https://www.geonames.org/2990999,FR,48.692777777778,6.1836111111111
Železnice,https://www.wikidata.org/wiki/Q393519,https://www.geonames.org/3061563,CZ,50.472789151435,15.384681121662
Łęczyca,https://www.wikidata.org/wiki/Q325727,https://www.geonames.org/3093726,PL,52.05833333333333,19.2
7. dzielnica Paryża,https://www.wikidata.org/wiki/Q259463,https://www.geonames.org/2988760,FR,48.859166666667,2.3127777777778
Borów,https://www.wikidata.org/wiki/Q4947035,https://www.geonames.org/3102860,PL,52.0833,19.5833
Zbaraż,https://www.wikidata.org/wiki/Q1019899,https://www.geonames.org/687455,UA,49.664574286972,25.775386058654
Bajonna,https://www.wikidata.org/wiki/Q134674,https://www.geonames.org/3034475,FR,43.4925,-1.4763888888889
Newtown,https://www.wikidata.org/wiki/Q669171,https://www.geonames.org/2641523,GB,52.5132,-3.3141
Skierniewice,https://www.wikidata.org/wiki/Q2734,https://www.geonames.org/759123,PL,51.952777777778,20.141666666667
Glanton,https://www.wikidata.org/wiki/Q2218224,https://www.geonames.org/2648600,GB,55.424,-1.883
Zduńska Wola,https://www.wikidata.org/wiki/Q169237,https://www.geonames.org/3080414,PL,51.6,18.933333333333334
Milwaukee,https://www.wikidata.org/wiki/Q37836,https://www.geonames.org/5263045,US,43.05,-87.95
Mohylew,https://www.wikidata.org/wiki/Q154835,https://www.geonames.org/625665,BY,53.90894,30.34296
High Falls,https://www.wikidata.org/wiki/Q3460901,https://www.geonames.org/5120691,US,41.8269,-74.1222
Gliwice,https://www.wikidata.org/wiki/Q105084,https://www.geonames.org/3099230,PL,50.3011,18.6498
Wiedeń,https://www.wikidata.org/wiki/Q1741,https://www.geonames.org/2761369,AT,48.208333333333336,16.3725
Ułaszkowce,https://www.wikidata.org/wiki/Q4470921,https://www.geonames.org/690752,UA,48.899444444444,25.818611111111
Dmitrow,https://www.wikidata.org/wiki/Q102334,https://www.geonames.org/565955,RU,56.35,37.533333333333
Fryburg Bryzgowijski,https://www.wikidata.org/wiki/Q2833,https://www.geonames.org/2925177,DE,47.995,7.85
Toruń,https://www.wikidata.org/wiki/Q47554,https://www.geonames.org/3083271,PL,53.016666666667,18.616666666667
Kilmacolm,https://www.wikidata.org/wiki/Q1011533,https://www.geonames.org/2645611,GB,55.8941,-4.62708
Hove,https://www.wikidata.org/wiki/Q989616,https://www.geonames.org/2646504,GB,50.831111111111,-0.1725
Małoszyce,https://www.wikidata.org/wiki/Q6799455,https://www.geonames.org/765301,PL,50.85416667,21.45083333
Konolfingen,https://www.wikidata.org/wiki/Q66211,https://www.geonames.org/7286217,CH,46.883333333333,7.6166666666667
Nagykanizsa,https://www.wikidata.org/wiki/Q14424,https://www.geonames.org/3047679,HU,46.455833333333,16.9975
Międzyrzecze,https://www.wikidata.org/wiki/Q4288770,https://www.geonames.org/701309,UA,50.3325,24.217777777778
Tolima,https://www.wikidata.org/wiki/Q234501,https://www.geonames.org/3666951,CO,4.4333333333333,-75.233333333333
Woroneż,https://www.wikidata.org/wiki/Q3426,https://www.geonames.org/472045,RU,51.671666666667,39.210555555556
Stok Lacki,https://www.wikidata.org/wiki/Q579325,https://www.geonames.org/758131,PL,52.16667,22.35
Marin-Epagnier,https://www.wikidata.org/wiki/Q685089,https://www.geonames.org/8468977,CH,47.016666666667,7.0166666666667
Kobylany,https://www.wikidata.org/wiki/Q5620806,https://www.geonames.org/768931,PL,52.1667,22.9
Czuszów,https://www.wikidata.org/wiki/Q2126853,https://www.geonames.org/773685,PL,50.25,20.35
Orsza,https://www.wikidata.org/wiki/Q208609,https://www.geonames.org/624072,BY,54.509166666667,30.425833333333
Mečeříž,https://www.wikidata.org/wiki/Q2318879,https://www.geonames.org/3070911,CZ,50.290446420362,14.736874485305
Podkowa Leśna,https://www.wikidata.org/wiki/Q422177,https://www.geonames.org/7531437,PL,52.116666666667,20.733333333333
Cambridge,https://www.wikidata.org/wiki/Q49111,https://www.geonames.org/4931972,US,42.375,-71.106111111111
Jizbice,https://www.wikidata.org/wiki/Q12024978,https://www.geonames.org/3074080,CZ,50.3914,16.1936
Łopuszno,https://www.wikidata.org/wiki/Q553641,https://www.geonames.org/765981,PL,50.948611111111,20.250833333333
Korolówka,https://www.wikidata.org/wiki/Q988379,https://www.geonames.org/698592,UA,48.742090978313,25.993490319693
Puts′kava,https://www.wikidata.org/wiki/Q16713557,https://www.geonames.org/622942,BY,53.593888888889,29.039444444444
Marnes-la-Coquette,https://www.wikidata.org/wiki/Q636993,https://www.geonames.org/2995597,FR,48.830277777778,2.1772222222222
rejon wołożyński,https://www.wikidata.org/wiki/Q1817324,https://www.geonames.org/620025,BY,54.0833,26.5167
Brownsville (Brooklyn),https://www.wikidata.org/wiki/Q991279,https://www.geonames.org/5110446,US,40.660652777778,-73.910780555556
Zalesie,https://www.wikidata.org/wiki/Q8065362,https://www.geonames.org/753963,PL,53.3167,21.35
Poznań,https://www.wikidata.org/wiki/Q268,https://www.geonames.org/3088171,PL,52.40833333333333,16.933611111111112
6. dzielnica Paryża,https://www.wikidata.org/wiki/Q245546,https://www.geonames.org/2997000,FR,48.850530555556,2.3322333333333
Barcelona,https://www.wikidata.org/wiki/Q1492,https://www.geonames.org/6356055,ES,41.3825,2.1769444444444
Bystrzejowice Pierwsze,https://www.wikidata.org/wiki/Q5004574,https://www.geonames.org/768627,PL,51.143333333333,22.7075
Charków,https://www.wikidata.org/wiki/Q42308,https://www.geonames.org/706483,UA,50.0,36.229166666667
Nérac,https://www.wikidata.org/wiki/Q210769,https://www.geonames.org/2990780,FR,44.136111111111,0.33944444444444
